592,EQT,33213,EQT Corp
593,LH,920148,LABCORP HOLDINGS INC.
594,HOLX,859737,HOLOGIC INC
595,TPL,1811074,Texas Pacific Land Corp
596,OMC,29989,OMNICOM GROUP INC.
597,BLDR,1316835,Builders FirstSource, Inc.
598,WLK,1262823,WESTLAKE CORP
599,ESS,920522,ESSEX PROPERTY TRUST, INC.
600,KOF,910631,COCA COLA FEMSA SAB DE CV
601,CSL,790051,CARLISLE COMPANIES INC
602,TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
603,COO,711404,COOPER COMPANIES, INC.
604,PKX,889132,POSCO HOLDINGS INC.
605,DKS,1089063,DICK'S SPORTING GOODS, INC.
606,MDB,1441816,MongoDB, Inc.
607,BAX,10456,BAXTER INTERNATIONAL INC
608,SYF,1601712,Synchrony Financial
609,CFG,759944,CITIZENS FINANCIAL GROUP INC/RI
610,BBY,764478,BEST BUY CO INC
611,J,52988,JACOBS SOLUTIONS INC.
612,AER,1378789,AerCap Holdings N.V.
613,MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.
614,ULTA,1403568,Ulta Beauty, Inc.
615,CVNA,1690820,CARVANA CO.
616,TRU,1552033,TransUnion
617,HDELY,1400691,HeidelbergCement AG
618,CLX,21076,CLOROX CO /DE/
619,TME,1744676,Tencent Music Entertainment Group
620,WBD,1437107,Warner Bros. Discovery, Inc.
621,STLD,1022671,STEEL DYNAMICS INC
622,ZM,1585521,Zoom Video Communications, Inc.
623,PFG,1126328,PRINCIPAL FINANCIAL GROUP INC
624,ALGN,1097149,ALIGN TECHNOLOGY INC
625,BEKE,1809587,KE Holdings Inc.
626,CTRA,858470,Coterra Energy Inc.
627,ZBRA,877212,ZEBRA TECHNOLOGIES CORP
628,TPG,1880661,TPG Inc.
629,SSNC,1402436,SS&C Technologies Holdings Inc
630,HRL,48465,HORMEL FOODS CORP /DE/
631,WSM,719955,WILLIAMS SONOMA INC
632,CCJ,1009001,CAMECO CORP
633,PKG,75677,PACKAGING CORP OF AMERICA
634,FOXA,1754301,Fox Corp
635,HOOD,1783879,Robinhood Markets, Inc.
636,NTRS,73124,NORTHERN TRUST CORP
637,CUK,1125259,CARNIVAL PLC
638,VRSN,1014473,VERISIGN INC/CA
639,MT,1243429,ArcelorMittal
640,JBHT,728535,HUNT J B TRANSPORT SERVICES INC
641,L,60086,LOEWS CORP
642,AVTR,1722482,Avantor, Inc.
643,EDPFY,1039610,EDP ENERGIAS DE PORTUGAL SA
644,BAM,1937926,Brookfield Asset Management Ltd.
645,SWKS,4127,SKYWORKS SOLUTIONS, INC.
646,GMAB,1434265,GENMAB A/S
647,NRG,1013871,NRG ENERGY, INC.
648,EME,105634,EMCOR Group, Inc.
649,EXPE,1324424,Expedia Group, Inc.
650,AVY,8818,Avery Dennison Corp
651,ENTG,1101302,ENTEGRIS INC
652,DRI,940944,DARDEN RESTAURANTS INC
653,BMRN,1048477,BIOMARIN PHARMACEUTICAL INC
654,SUI,912593,SUN COMMUNITIES INC
655,NMR,1163653,NOMURA HOLDINGS INC
656,EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
657,CNP,1130310,CENTERPOINT ENERGY INC
658,DGX,1022079,QUEST DIAGNOSTICS INC
659,RYAN,1849253,RYAN SPECIALTY HOLDINGS, INC.
660,BURL,1579298,Burlington Stores, Inc.
661,EBR,1439124,BRAZILIAN ELECTRIC POWER CO
662,CRBG,1889539,Corebridge Financial, Inc.
663,DKNG,1883685,DraftKings Inc.
664,MAS,62996,MASCO CORP /DE/
665,TXT,217346,TEXTRON INC
666,LPLA,1397911,LPL Financial Holdings Inc.
667,IP,51434,INTERNATIONAL PAPER CO /NEW/
668,APTV,1521332,Aptiv PLC
669,EG,1095073,EVEREST GROUP, LTD.
670,RPRX,1802768,Royalty Pharma plc
671,OKTA,1660134,Okta, Inc.
672,BEP,1533232,Brookfield Renewable Partners L.P.
673,AMH,1562401,American Homes 4 Rent
674,RTO,930157,RENTOKIL INITIAL PLC /FI
675,NWSA,1564708,NEWS CORP
676,MRO,101778,MARATHON OIL CORP
677,LUV,92380,SOUTHWEST AIRLINES CO
678,MANH,1056696,MANHATTAN ASSOCIATES INC
679,ZTO,1677250,ZTO Express (Cayman) Inc.
680,TS,1190723,TENARIS SA
681,ENPH,1463101,Enphase Energy, Inc.
682,FDS,1013237,FACTSET RESEARCH SYSTEMS INC
683,UDR,74208,UDR, Inc.
684,VIV,1066119,TELEFONICA BRASIL S.A.
685,GFL,1780232,GFL Environmental Inc.
686,FNF,1331875,Fidelity National Financial, Inc.
687,GEN,849399,Gen Digital Inc.
688,DPZ,1286681,DOMINOS PIZZA INC
689,RS,861884,RELIANCE, INC.
690,KKPNY,1001474,KONINKLIJKE KPN N V
691,IHG,858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
692,NTRA,1604821,Natera, Inc.
693,SNAP,1564408,Snap Inc
694,AKAM,1086222,AKAMAI TECHNOLOGIES INC
695,VIK,1745201,Viking Holdings Ltd
696,BSY,1031308,BENTLEY SYSTEMS INC
697,RBA,1046102,RB GLOBAL INC.
698,UHS,352915,UNIVERSAL HEALTH SERVICES INC
699,KEY,91576,KEYCORP /NEW/
700,THC,70318,TENET HEALTHCARE CORP
701,KIM,879101,KIMCO REALTY CORP
702,DOC,765880,HEALTHPEAK PROPERTIES, INC.
703,RPM,110621,RPM INTERNATIONAL INC/DE/
704,AMCR,1748790,Amcor plc
705,GFI,1172724,GOLD FIELDS LTD
706,IEX,832101,IDEX CORP /DE/
707,JBSAY,1450123,JBS S.A.
708,WLMIY,1449566,Wilmar International Ltd
709,SWK,93556,STANLEY BLACK & DECKER, INC.
710,LNT,352541,ALLIANT ENERGY CORP
711,NBIX,914475,NEUROCRINE BIOSCIENCES INC
712,DT,1773383,Dynatrace, Inc.
713,WES,1423902,Western Midstream Partners, LP
714,JHX,1159152,James Hardie Industries plc
715,RVTY,31791,REVVITY, INC.
716,CPB,16732,CAMPBELL SOUP CO
717,CF,1324404,CF Industries Holdings, Inc.
718,CG,1527166,Carlyle Group Inc.
719,WMG,1319161,Warner Music Group Corp.
720,CAG,23217,CONAGRA BRANDS INC.
721,SNA,91440,Snap-on Inc
722,BIP,1406234,Brookfield Infrastructure Partners L.P.
723,UWMC,1783398,UWM Holdings Corp
724,H,1468174,Hyatt Hotels Corp
725,NI,1111711,NISOURCE INC.
726,UTHR,1082554,UNITED THERAPEUTICS Corp
727,OMVKY,882602,OMV AKTIENGESELLSCHAFT /FI
728,CASY,726958,CASEYS GENERAL STORES INC
729,XPO,1166003,XPO, Inc.
730,CE,1306830,Celanese Corp
731,USFD,1665918,US Foods Holding Corp.
732,PNR,77360,PENTAIR plc
733,VTRS,1792044,Viatris Inc
734,LOGI,1032975,LOGITECH INTERNATIONAL S.A.
735,AGR,1634997,Avangrid, Inc.
736,OC,1370946,Owens Corning
737,RGA,898174,REINSURANCE GROUP OF AMERICA INC
738,NNGRY,1690981,NN Group NV/ADR
739,TOST,1650164,Toast, Inc.
740,ELS,895417,EQUITY LIFESTYLE PROPERTIES INC
741,UAL,100517,United Airlines Holdings, Inc.
742,NDSN,72331,NORDSON CORP
743,RDY,1135951,DR REDDYS LABORATORIES LTD
744,BG,1996862,Bunge Global SA
745,GGG,42888,GRACO INC
746,MORN,1289419,Morningstar, Inc.
747,PODD,1145197,INSULET CORP
748,ONON,1858985,On Holding AG
749,GLPI,1575965,Gaming & Leisure Properties, Inc.
750,EVRG,1711269,Evergy, Inc.
751,CNA,21175,CNA FINANCIAL CORP
752,POOL,945841,POOL CORP
753,RIVN,1874178,Rivian Automotive, Inc. / DE
754,AZPN,1897982,Aspen Technology, Inc.
755,TOL,794170,Toll Brothers, Inc.
756,TRMB,864749,TRIMBLE INC.
757,SNN,845982,SMITH & NEPHEW PLC
758,INSM,1104506,INSMED Inc
759,BAP,1001290,CREDICORP LTD
760,AU,1973832,AngloGold Ashanti PLC
761,ARCC,1287750,ARES CAPITAL CORP
762,MNDY,1845338,monday.com Ltd.
763,ACM,868857,AECOM
764,BOUYY,1445475,Bouygues SA
765,EQH,1333986,Equitable Holdings, Inc.
766,SYM,1837240,Symbotic Inc.
767,RKUNY,1294591,Rakuten Group, Inc.
768,CLH,822818,CLEAN HARBORS INC
769,YUMC,1673358,Yum China Holdings, Inc.
770,SRPT,873303,Sarepta Therapeutics, Inc.
771,JNPR,1043604,JUNIPER NETWORKS INC
772,SN,1957132,SharkNinja, Inc.
773,ALLY,40729,Ally Financial Inc.
774,NTNX,1618732,Nutanix, Inc.
775,REG,910606,REGENCY CENTERS CORP
776,CPT,906345,CAMDEN PROPERTY TRUST
777,SJM,91419,J M SMUCKER Co
778,DVA,927066,DAVITA INC.
779,RNR,913144,RENAISSANCERE HOLDINGS LTD
780,FLEX,866374,FLEX LTD.
781,SUZ,909327,Suzano S.A.
782,GRAB,1855612,Grab Holdings Ltd
783,TFII,1588823,TFI International Inc.
784,PTBRY,1504122,PT Bank Negara Indonesia (Persero) Tbk/ADR
785,KMX,1170010,CARMAX INC
786,WPC,1025378,W. P. Carey Inc.
787,BCH,1161125,BANK OF CHILE
788,UHAL,4457,U-Haul Holding Co /NV/
789,SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
790,CNH,1567094,CNH Industrial N.V.
791,BXP,1037540,BXP, Inc.
792,AES,874761,AES CORP
793,TTEK,831641,TETRA TECH INC
794,ZG,1617640,ZILLOW GROUP, INC.
795,PAA,1070423,PLAINS ALL AMERICAN PIPELINE LP
796,LAMR,1090425,LAMAR ADVERTISING CO/NEW
797,GWRE,1528396,Guidewire Software, Inc.
798,CYBR,1598110,CyberArk Software Ltd.
799,TKHVY,1446444,Turk Hava Yollari A.O.
800,JBL,898293,JABIL INC
801,ACI,1646972,Albertsons Companies, Inc.
802,INCY,879169,INCYTE CORP
803,MEDP,1668397,Medpace Holdings, Inc.
804,JKHY,779152,JACK HENRY & ASSOCIATES INC
805,JBAXY,1475011,Julius Baer Group Ltd.
806,PR,1658566,Permian Resources Corp
807,BIRK,1977102,Birkenstock Holding plc
808,MGM,789570,MGM Resorts International
809,FIX,1035983,COMFORT SYSTEMS USA INC
810,JEF,96223,Jefferies Financial Group Inc.
811,EDU,1372920,New Oriental Education & Technology Group Inc.
812,BEN,38777,FRANKLIN RESOURCES INC
813,CHWY,1766502,Chewy, Inc.
814,IPG,51644,INTERPUBLIC GROUP OF COMPANIES, INC.
815,MGA,749098,MAGNA INTERNATIONAL INC
816,JLL,1037976,JONES LANG LASALLE INC
817,TECH,842023,BIO-TECHNE Corp
818,AOS,91142,SMITH A O CORP
819,COHR,820318,COHERENT CORP.
820,FTI,1681459,TechnipFMC plc
821,FTAI,1590364,FTAI Aviation Ltd.
822,CHRW,1043277,C. H. ROBINSON WORLDWIDE, INC.
823,SIRI,908937,SIRIUS XM HOLDINGS INC.
824,DOCU,1261333,DOCUSIGN, INC.
825,CW,26324,CURTISS WRIGHT CORP
826,MBLY,1910139,Mobileye Global Inc.
827,BJ,1531152,BJ's Wholesale Club Holdings, Inc.
828,PFGC,1618673,Performance Food Group Co
829,KIKOY,1446656,Kikkoman Corp
830,ALLE,1579241,Allegion plc
831,WMS,1604028,ADVANCED DRAINAGE SYSTEMS, INC.
832,YPF,904851,YPF SOCIEDAD ANONIMA
833,EPAM,1352010,EPAM Systems, Inc.
834,OVV,1792580,Ovintiv Inc.
835,FFIV,1048695,F5, INC.
836,EMN,915389,EASTMAN CHEMICAL CO
837,WING,1636222,Wingstop Inc.
838,KNSL,1669162,Kinsale Capital Group, Inc.
839,REXR,1571283,Rexford Industrial Realty, Inc.
840,BLD,1633931,TopBuild Corp
841,FND,1507079,Floor & Decor Holdings, Inc.
842,CAVA,1639438,CAVA GROUP, INC.
843,TFX,96943,TELEFLEX INC
844,SMKUY,1555812,Siam Makro Public Co Limited/ADR
845,SSMXY,1517231,Sysmex Corporation/ADR
846,EWBC,1069157,EAST WEST BANCORP INC
847,FMS,1333141,Fresenius Medical Care AG
848,KGC,701818,KINROSS GOLD CORP
849,TXRH,1289460,Texas Roadhouse, Inc.
850,TAP,24545,MOLSON COORS BEVERAGE CO
851,NICE,1003935,NICE Ltd.
852,ESTC,1707753,Elastic N.V.
853,COKE,317540,Coca-Cola Consolidated, Inc.
854,PAG,1019849,PENSKE AUTOMOTIVE GROUP, INC.
855,SCI,89089,SERVICE CORP INTERNATIONAL
856,ITT,216228,ITT INC.
857,NVT,1720635,nVent Electric plc
858,EXAS,1124140,EXACT SCIENCES CORP
859,LECO,59527,LINCOLN ELECTRIC HOLDINGS INC
860,CUBE,1298675,CubeSmart
861,AEG,769218,AEGON LTD.
862,WTRG,78128,Essential Utilities, Inc.
863,AFG,1042046,AMERICAN FINANCIAL GROUP INC
864,VDMCY,1468608,Vodacom Group Ltd / ADR
865,APA,1841666,APA Corp
866,CTLT,1596783,Catalent, Inc.
867,XP,1787425,XP Inc.
868,UI,1511737,Ubiquiti Inc.
869,DSEEY,1481045,Daiwa Securities Group Inc.
870,LKQ,1065696,LKQ CORP
871,CCK,1219601,CROWN HOLDINGS, INC.
872,HII,1501585,HUNTINGTON INGALLS INDUSTRIES, INC.
873,SQM,909037,CHEMICAL & MINING CO OF CHILE INC
874,HLI,1302215,HOULIHAN LOKEY, INC.
875,QRVO,1604778,Qorvo, Inc.
876,RRX,82811,REGAL REXNORD CORP
877,MUSA,1573516,Murphy USA Inc.
878,EMRAF,1127248,EMERA INC
879,VIVHY,1127055,VIVENDI
880,SAIA,1177702,SAIA INC
881,CRL,1100682,CHARLES RIVER LABORATORIES INTERNATIONAL, INC.
882,MMYT,1495153,MakeMyTrip Ltd
883,LEGN,1801198,Legend Biotech Corp
884,ULS,1901440,UL Solutions Inc.
885,ONTO,704532,ONTO INNOVATION INC.
886,CACI,16058,CACI INTERNATIONAL INC /DE/
887,QGEN,1015820,QIAGEN N.V.
888,CNM,1856525,Core & Main, Inc.
889,PPC,802481,PILGRIMS PRIDE CORP
890,SOLV,1964738,Solventum Corp
891,UNM,5513,Unum Group
892,CRRFY,1078642,CARREFOUR SA
893,RL,1037038,RALPH LAUREN CORP
894,CHDN,20212,Churchill Downs Inc
895,NLY,1043219,ANNALY CAPITAL MANAGEMENT INC
896,SNX,1177394,TD SYNNEX CORP
897,RDEIY,1438654,Red Electrica Corporacion SA/ADR
898,OHI,888491,OMEGA HEALTHCARE INVESTORS INC
899,SFM,1575515,Sprouts Farmers Market, Inc.
900,PSN,275880,PARSONS CORP
901,SKX,1065837,SKECHERS USA INC
902,WPP,806968,WPP plc
903,PNW,764622,PINNACLE WEST CAPITAL CORP
904,TWLO,1447669,TWILIO INC
905,ATR,896622,APTARGROUP, INC.
906,CX,1076378,CEMEX SAB DE CV
907,BPYPP,1545772,Brookfield Property Partners L.P.
908,AIZ,1267238,ASSURANT, INC.
909,DOX,1062579,AMDOCS LTD
910,KAIKY,1447126,Kawasaki Kisen Kaisha Ltd
911,FBIN,1519751,Fortune Brands Innovations, Inc.
912,CHK,895126,CHESAPEAKE ENERGY CORP
913,IDKOY,1380365,IDEMITSU KOSAN CO., LTD
914,GME,1326380,GameStop Corp.
915,BRKR,1109354,BRUKER CORP
916,CHRD,1486159,Chord Energy Corp
917,TKO,1973266,TKO Group Holdings, Inc.
918,FRT,34903,FEDERAL REALTY INVESTMENT TRUST
919,WBA,1618921,Walgreens Boots Alliance, Inc.
920,BSAC,1027552,BANCO SANTANDER CHILE
921,STN,1131383,STANTEC INC
922,GMED,1237831,GLOBUS MEDICAL INC
923,ARMK,1584509,Aramark
924,X,1163302,UNITED STATES STEEL CORP
925,APG,1796209,APi Group Corp
926,LNW,750004,Light & Wonder, Inc.
927,CELH,1341766,Celsius Holdings, Inc.
928,DINO,1915657,HF Sinclair Corp
929,TTC,737758,TORO CO
930,WWD,108312,Woodward, Inc.
931,ALB,915913,ALBEMARLE CORP
932,MHK,851968,MOHAWK INDUSTRIES INC
933,KEP,887225,KOREA ELECTRIC POWER CORP
934,TPR,1116132,TAPESTRY, INC.
935,HAS,46080,HASBRO, INC.
936,EVR,1360901,Evercore Inc.
937,BRRLY,1706795,Barry Callebaut AG/ADR
938,PAYC,1590955,Paycom Software, Inc.
939,GPS,39911,GAP INC
940,RDDT,1713445,Reddit, Inc.
941,USO,1327068,United States Oil Fund, LP
942,GNRC,1474735,GENERAC HOLDINGS INC.
943,BIO,12208,BIO-RAD LABORATORIES, INC.
944,HRB,12659,H&R BLOCK INC
945,CSXXY,1541309,carsales.com Limited/ADR
946,MTCH,891103,Match Group, Inc.
947,BWXT,1486957,BWX Technologies, Inc.
948,WIX,1576789,Wix.com Ltd.
949,HTHT,1483994,H World Group Ltd
950,SLV,1330568,iShares Silver Trust
951,ORI,74260,OLD REPUBLIC INTERNATIONAL CORP
952,OLED,1005284,UNIVERSAL DISPLAY CORP PA
953,PSO,938323,PEARSON PLC
954,NYT,71691,NEW YORK TIMES CO
955,LBRDA,1611983,Liberty Broadband Corp
956,ESLT,1027664,ELBIT SYSTEMS LTD
957,RGLD,85535,ROYAL GOLD INC
958,DUOL,1562088,Duolingo, Inc.
959,EHC,785161,Encompass Health Corp
960,ELF,1600033,e.l.f. Beauty, Inc.
961,MKTX,1278021,MARKETAXESS HOLDINGS INC
962,MOS,1285785,MOSAIC CO
963,TPX,1206264,TEMPUR SEALY INTERNATIONAL, INC.
964,HSIC,1000228,HENRY SCHEIN INC
965,GLOB,1557860,Globant S.A.
966,DAY,1725057,Dayforce, Inc.
967,EGP,49600,EASTGROUP PROPERTIES INC
968,ALSMY,1062066,ALSTOM
969,PCVX,1649094,Vaxcyte, Inc.
970,LW,1679273,Lamb Weston Holdings, Inc.
971,VFS,1913510,VinFast Auto Ltd.
972,UUGRY,1440130,United Utilities Group plc
973,MTZ,15615,MASTEC INC
974,SF,720672,STIFEL FINANCIAL CORP
975,KBR,1357615,KBR, INC.
976,SEIC,350894,SEI INVESTMENTS CO
977,PRI,1475922,Primerica, Inc.
978,DCI,29644,DONALDSON Co INC
979,GL,320335,GLOBE LIFE INC.
980,AFRM,1820953,Affirm Holdings, Inc.
981,KNX,1492691,Knight-Swift Transportation Holdings Inc.
982,SKM,1015650,SK TELECOM CO LTD
983,WAL,1212545,WESTERN ALLIANCE BANCORPORATION
984,AR,1433270,ANTERO RESOURCES Corp
985,CHE,19584,CHEMED CORP
986,WF,1264136,WOORI FINANCIAL GROUP INC.
987,OTEX,1002638,OPEN TEXT CORP
988,PCTY,1591698,Paylocity Holding Corp
989,DSGX,1050140,DESCARTES SYSTEMS GROUP INC
990,GPK,1408075,GRAPHIC PACKAGING HOLDING CO
991,SMMT,1599298,Summit Therapeutics Inc.
992,NIO,1736541,NIO Inc.
993,CR,1944013,Crane Co
994,ANF,1018840,ABERCROMBIE & FITCH CO /DE/
995,ASTS,1780312,AST SpaceMobile, Inc.
996,ROKU,1428439,ROKU, INC
997,INGR,1046257,Ingredion Inc
998,WYNN,1174922,WYNN RESORTS LTD
999,KVYO,1835830,Klaviyo, Inc.
1000,FUTU,1754581,Futu Holdings Ltd
1001,PCOR,1611052,PROCORE TECHNOLOGIES, INC.
1002,EDR,1766363,Endeavor Group Holdings, Inc.
1003,CART,1579091,Maplebear Inc.
1004,FHN,36966,FIRST HORIZON CORP
1005,EXP,918646,EAGLE MATERIALS INC
1006,RBC,1324948,RBC Bearings INC
1007,COTY,1024305,COTY INC.
1008,VNOM,1602065,Viper Energy, Inc.
1009,FLR,1124198,FLUOR CORP
1010,ASR,1123452,SOUTHEAST AIRPORT GROUP
1011,FN,1408710,Fabrinet
1012,OUKPY,1436786,Outotec OYJ
1013,AA,1675149,Alcoa Corp
1014,NNN,751364,NNN REIT, INC.
1015,ROIV,1635088,Roivant Sciences Ltd.
1016,ASXFY,1449003,ASX Ltd.
1017,PAC,1347557,Pacific Airport Group
1018,CIB,1071371,BANCOLOMBIA SA
1019,IEP,813762,ICAHN ENTERPRISES L.P.
1020,CROX,1334036,Crocs, Inc.
1021,TIMB,1826168,TIM S.A.
1022,FCN,887936,FTI CONSULTING, INC
1023,ENSG,1125376,ENSIGN GROUP, INC
1024,COLD,1455863,AMERICOLD REALTY TRUST
1025,APPF,1433195,APPFOLIO INC
1026,AGI,1178819,ALAMOS GOLD INC
1027,AMKR,1047127,AMKOR TECHNOLOGY, INC.
1028,MKSI,1049502,MKS INSTRUMENTS INC
1029,RGEN,730272,REPLIGEN CORP
1030,ALV,1034670,AUTOLIV INC
1031,HESM,1789832,Hess Midstream LP
1032,CZR,1590895,Caesars Entertainment, Inc.
1033,CBSH,22356,COMMERCE BANCSHARES INC /MO/
1034,ASND,1612042,Ascendis Pharma A/S
1035,BDNNY,1446457,Boliden AB
1036,ATI,1018963,ATI INC
1037,BNRE,1837429,Brookfield Reinsurance Ltd.
1038,ITCI,1567514,Intra-Cellular Therapies, Inc.
1039,JCYGY,1289688,Jardine Cycle & Carriage Ltd.
1040,AGNC,1423689,AGNC Investment Corp.
1041,WFRD,1603923,Weatherford International plc
1042,OGE,1021635,OGE ENERGY CORP.
1043,FMC,37785,FMC CORP
1044,BFAM,1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1045,YMM,1838413,Full Truck Alliance Co. Ltd.
1046,BRX,1581068,Brixmor Property Group Inc.
1047,PARA,813828,Paramount Global
1048,AIT,109563,APPLIED INDUSTRIAL TECHNOLOGIES INC
1049,WBS,801337,WEBSTER FINANCIAL CORP
1050,WCC,929008,WESCO INTERNATIONAL INC
1051,LAD,1023128,LITHIA MOTORS INC
1052,CIEN,936395,CIENA CORP
1053,MLI,89439,MUELLER INDUSTRIES INC
1054,ALTR,1701732,Altair Engineering Inc.
1055,HLNE,1433642,Hamilton Lane INC
1056,FSV,1637810,FirstService Corp
1057,HNGKY,871464,HONGKONG LAND HOLDINGS LTD /FI
1058,TEM,1717115,Tempus AI, Inc.
1059,MTSI,1493594,MACOM Technology Solutions Holdings, Inc.
1060,VIPS,1529192,Vipshop Holdings Ltd
1061,PHYS,1477049,Sprott Physical Gold Trust
1062,HALO,1159036,HALOZYME THERAPEUTICS, INC.
1063,IVZ,914208,Invesco Ltd.
1064,BBWI,701985,Bath & Body Works, Inc.
1065,LEVI,94845,LEVI STRAUSS & CO
1066,CRUS,772406,CIRRUS LOGIC, INC.
1067,EXEL,939767,EXELIXIS, INC.
1068,AXTA,1616862,Axalta Coating Systems Ltd.
1069,MIDD,769520,MIDDLEBY Corp
1070,ALSN,1411207,Allison Transmission Holdings Inc
1071,SOFI,1818874,SoFi Technologies, Inc.
1072,SSD,920371,Simpson Manufacturing Co., Inc.
1073,BWA,908255,BORGWARNER INC
1074,RRC,315852,RANGE RESOURCES CORP
1075,SPSC,1092699,SPS COMMERCE INC
1076,BERY,1378992,BERRY GLOBAL GROUP, INC.
1077,FR,921825,FIRST INDUSTRIAL REALTY TRUST INC
1078,CMA,28412,COMERICA INC /NEW/
1079,DRS,1833756,Leonardo DRS, Inc.
1080,PEN,1321732,Penumbra Inc
1081,BRFS,1122491,BRF S.A.
1082,PAAS,771992,PAN AMERICAN SILVER CORP
1083,STAG,1479094,STAG Industrial, Inc.
1084,WEX,1309108,WEX Inc.
1085,DTM,1842022,DT Midstream, Inc.
1086,AYI,1144215,ACUITY BRANDS INC
1087,SPXSY,1518542,Spirax-Sarco Engineering PLC/ADR
1088,S,1583708,SentinelOne, Inc.
1089,SUN,1552275,Sunoco LP
1090,DBX,1467623,DROPBOX, INC.
1091,OMRNY,800954,OMRON CORP /FI
1092,UFPI,912767,UFP INDUSTRIES INC
1093,LCID,1811210,Lucid Group, Inc.
1094,GTLB,1653482,Gitlab Inc.
1095,CRS,17843,CARPENTER TECHNOLOGY CORP
1096,LTM,1047716,LATAM AIRLINES GROUP S.A.
1097,ADC,917251,AGREE REALTY CORP
1098,INFA,1868778,Informatica Inc.
1099,ELAN,1739104,Elanco Animal Health Inc
1100,BKGFY,1447137,Berkeley Group Holdings plc
1101,LSXMA,1560385,Liberty Media Corp
1102,FOUR,1794669,Shift4 Payments, Inc.
1103,AAON,824142,AAON, INC.
1104,RVMD,1628171,Revolution Medicines, Inc.
1105,CIGI,913353,Colliers International Group Inc.
1106,BRBR,1772016,BELLRING BRANDS, INC.
1107,CFLT,1699838,Confluent, Inc.
1108,BPOP,763901,POPULAR, INC.
1109,MTDR,1520006,Matador Resources Co
1110,PNFP,1115055,PINNACLE FINANCIAL PARTNERS INC
1111,NOV,1021860,NOV Inc.
1112,SPXC,88205,SPX Technologies, Inc.
1113,FYBR,20520,Frontier Communications Parent, Inc.
1114,AM,1623925,Antero Midstream Corp
1115,ACHC,1520697,Acadia Healthcare Company, Inc.
1116,GKOS,1192448,GLAUKOS Corp
1117,NCLH,1513761,Norwegian Cruise Line Holdings Ltd.
1118,CFR,39263,CULLEN/FROST BANKERS, INC.
1119,SSB,764038,SouthState Corp
1120,AN,350698,AUTONATION, INC.
1121,MSA,66570,MSA Safety Inc
1122,TREX,1069878,TREX CO INC
1123,KT,892450,KT CORP
1124,KEX,56047,KIRBY CORP
1125,SWN,7332,SOUTHWESTERN ENERGY CO
1126,LBTYA,1570585,Liberty Global Ltd.
1127,DLB,1308547,Dolby Laboratories, Inc.
1128,GIL,1061894,Gildan Activewear Inc.
1129,RLI,84246,RLI CORP
1130,IONS,874015,IONIS PHARMACEUTICALS INC
1131,WFG,1402388,WEST FRASER TIMBER CO., LTD
1132,G,1398659,Genpact LTD
1133,ZION,109380,ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/
1134,ARW,7536,ARROW ELECTRONICS, INC.
1135,SUM,1621563,Summit Materials, Inc.
1136,ADT,1703056,ADT Inc.
1137,JAZZ,1232524,Jazz Pharmaceuticals plc
1138,NVMI,1109345,NOVA LTD.
1139,PLNT,1637207,Planet Fitness, Inc.
1140,BZZUY,1437774,BUZZI UNICEM S.p.A.
1141,GNTX,355811,GENTEX CORP
1142,HCP,1720671,HashiCorp, Inc.
1143,SMAR,1366561,SMARTSHEET INC
1144,YNDX,1513845,Yandex N.V.
1145,WSC,1647088,WillScot Holdings Corp
1146,PB,1068851,PROSPERITY BANCSHARES INC
1147,TLN,1622536,Talen Energy Corp
1148,CGNX,851205,COGNEX CORP
1149,PATH,1734722,UiPath, Inc.
1150,CMS-PB,201533,CONSUMERS ENERGY CO
1151,GGAL,1114700,GRUPO FINANCIERO GALICIA SA
1152,LSCC,855658,LATTICE SEMICONDUCTOR CORP
1153,TX,1342874,Ternium S.A.
1154,JXN,1822993,Jackson Financial Inc.
1155,LOAR,2000178,Loar Holdings Inc.
1156,TKC,1071321,TURKCELL ILETISIM HIZMETLERI A S
1157,LSTR,853816,LANDSTAR SYSTEM INC
1158,WTFC,1015328,WINTRUST FINANCIAL CORP
1159,MTN,812011,VAIL RESORTS INC
1160,POST,1530950,Post Holdings, Inc.
1161,LPX,60519,LOUISIANA-PACIFIC CORP
1162,OSK,775158,OSHKOSH CORP
1163,CIG,1157557,ENERGY CO OF MINAS GERAIS
1164,VOYA,1535929,Voya Financial, Inc.
1165,NSIT,932696,INSIGHT ENTERPRISES INC
1166,VNO,899689,VORNADO REALTY TRUST
1167,LNTH,1521036,Lantheus Holdings, Inc.
1168,AAL,6201,American Airlines Group Inc.
1169,DOCS,1516513,Doximity, Inc.
1170,MEJHY,1558812,MEIJI Holdings Co Ltd/ADR
1171,HMY,1023514,HARMONY GOLD MINING CO LTD
1172,CYTK,1061983,CYTOKINETICS INC
1173,MASI,937556,MASIMO CORP
1174,AGCO,880266,AGCO CORP /DE
1175,MTH,833079,Meritage Homes CORP
1176,MAT,63276,MATTEL INC /DE/
